Td	ID	Tj	Df	Dd	Db	
22867	593	119	136	22612	22748
22867	698	140	145	22582	22727
22867	308	62	92	22713	22805
22867	318	64	96	22707	22803
22867	918	184	167	22516	22683
22867	928	186	167	22514	22681
22867	148	30	43	22794	22837
22867	958	192	169	22506	22675
22867	418	84	122	22661	22783
22867	563	113	134	22620	22754
22867	623	125	138	22604	22742
22867	458	92	124	22651	22775
22867	213	43	65	22759	22824
22867	558	112	133	22622	22755
22867	648	130	141	22596	22737
22867	713	143	147	22577	22724
22867	788	158	153	22556	22709
22867	793	159	154	22554	22708
22867	333	67	101	22699	22800
22867	963	193	169	22505	22674
22867	688	138	144	22585	22729
22867	48	10	15	22842	22857
22867	103	21	32	22814	22846
22867	268	54	82	22731	22813
22867	63	13	21	22833	22854
22867	553	111	132	22624	22756
22867	933	187	168	22512	22680
22867	998	200	172	22495	22667
22867	433	87	123	22657	22780
22867	658	132	142	22593	22735
22867	718	144	148	22575	22723
22867	208	42	64	22761	22825
22867	228	46	69	22752	22821
22867	683	137	144	22586	22730
22867	808	162	156	22549	22705
22867	868	174	163	22530	22693
22867	388	78	117	22672	22789
22867	913	183	166	22518	22684
22867	168	34	51	22782	22833
22867	403	81	121	22665	22786
22867	493	99	127	22641	22768
22867	243	49	74	22744	22818
22867	263	53	81	22733	22814
22867	888	178	164	22525	22689
22867	693	139	145	22583	22728
22867	548	110	132	22625	22757
22867	968	194	170	22503	22673
22867	973	195	171	22501	22672
22867	908	182	166	22519	22685
22867	408	82	121	22664	22785
22867	78	16	25	22826	22851
22867	573	115	135	22617	22752
22867	428	86	122	22659	22781
22867	393	79	119	22669	22788
22867	878	176	164	22527	22691
22867	703	141	146	22580	22726
22867	93	19	29	22819	22848
22867	378	76	115	22676	22791
22867	798	160	154	22553	22707
22867	513	103	128	22636	22764
22867	923	185	167	22515	22682
22867	123	25	37	22805	22842
22867	443	89	123	22655	22778
22867	873	175	164	22528	22692
22867	628	126	139	22602	22741
22867	898	180	165	22522	22687
22867	358	72	108	22687	22795
22867	298	60	88	22719	22807
22867	248	50	76	22741	22817
22867	783	157	153	22557	22710
22867	53	11	17	22839	22856
22867	528	106	129	22632	22761
22867	478	96	126	22645	22771
22867	598	120	136	22611	22747
22867	448	90	123	22654	22777
22867	373	75	113	22679	22792
22867	203	41	63	22763	22826
22867	613	123	138	22606	22744
22867	253	51	77	22739	22816
22867	858	172	162	22533	22695
22867	903	181	165	22521	22686
22867	943	189	169	22509	22678
22867	398	80	120	22667	22787
22867	708	142	146	22579	22725
22867	728	146	148	22573	22721
22867	988	198	171	22498	22669
22867	893	179	165	22523	22688
22867	823	165	158	22544	22702
22867	813	163	157	22547	22704
22867	993	199	172	22496	22668
22867	978	196	171	22500	22671
22867	3	1	1	22865	22866
22867	4	1	2	22864	22866
22867	252	51	150	22666	22816
22867	250	50	198	22619	22817
22867	247	50	252	22565	22817
22867	245	49	308	22510	22818
22867	242	49	388	22430	22818
22867	240	48	464	22355	22819
22867	237	48	534	22285	22819
22867	235	47	591	22229	22820
22867	232	47	712	22108	22820
22867	230	46	741	22080	22821
22867	227	46	787	22034	22821
22867	225	45	833	21989	22822
22867	222	45	898	21924	22822
22867	220	44	946	21877	22823
22867	217	44	1026	21797	22823
22867	215	43	1094	21730	22824
22867	212	43	1190	21634	22824
22867	210	42	1198	21627	22825
22867	207	42	1267	21558	22825
22867	205	41	1319	21507	22826
22867	202	41	1383	21443	22826
22867	200	40	1442	21385	22827
22867	197	40	1594	21233	22827
22867	195	39	1595	21233	22828
22867	192	39	1700	21128	22828
22867	190	38	1737	21092	22829
22867	187	38	1837	20992	22829
22867	185	37	1931	20899	22830
22867	182	37	1982	20848	22830
22867	180	36	2055	20776	22831
22867	177	36	2102	20729	22831
22867	175	35	2156	20676	22832
22867	172	35	2223	20609	22832
22867	170	34	2301	20532	22833
22867	167	34	2368	20465	22833
22867	165	33	2419	20415	22834
22867	162	33	2489	20345	22834
22867	160	32	2545	20290	22835
22867	157	32	2625	20210	22835
22867	155	31	2701	20135	22836
22867	152	31	2771	20065	22836
22867	150	30	2828	20009	22837
22867	147	30	2949	19888	22837
22867	145	29	2978	19860	22838
22867	142	29	3024	19814	22838
22867	140	28	3070	19769	22839
22867	137	28	3135	19704	22839
22867	135	27	3183	19657	22840
22867	132	27	3263	19577	22840
22867	130	26	3331	19510	22841
22867	127	26	3427	19414	22841
22867	125	25	3435	19407	22842
22867	122	25	3504	19338	22842
22867	120	24	3556	19287	22843
22867	117	24	3620	19223	22843
22867	115	23	3679	19165	22844
22867	112	23	3831	19013	22844
22867	110	22	3832	19013	22845
22867	107	22	3937	18908	22845
22867	105	21	3974	18872	22846
22867	102	21	4074	18772	22846
22867	100	20	4168	18679	22847
22867	97	20	4219	18628	22847
22867	95	19	4292	18556	22848
22867	92	19	4339	18509	22848
22867	90	18	4393	18456	22849
22867	87	18	4460	18389	22849
22867	85	17	4538	18312	22850
22867	82	17	4605	18245	22850
22867	80	16	4656	18195	22851
22867	77	16	4726	18125	22851
22867	75	15	4782	18070	22852
22867	72	15	4862	17990	22852
22867	70	14	4938	17915	22853
22867	67	14	5008	17845	22853
22867	65	13	5065	17789	22854
22867	62	13	5186	17668	22854
22867	60	12	5215	17640	22855
22867	57	12	5261	17594	22855
22867	55	11	5307	17549	22856
22867	52	11	5372	17484	22856
22867	50	10	5420	17437	22857
22867	47	10	5500	17357	22857
22867	45	9	5568	17290	22858
22867	42	9	5664	17194	22858
22867	40	8	5672	17187	22859
22867	37	8	5741	17118	22859
22867	35	7	5793	17067	22860
22867	32	7	5857	17003	22860
22867	30	6	5916	16945	22861
22867	27	6	6068	16793	22861
22867	25	5	6069	16793	22862
22867	22	5	6174	16688	22862
22867	20	4	6211	16652	22863
22867	17	4	6311	16552	22863
22867	15	3	6405	16459	22864
22867	12	3	6456	16408	22864
22867	10	2	6529	16336	22865
22867	7	2	6576	16289	22865
22867	2	1	6630	16236	22866

Battle result: 	Drawn

For Earth Army:
	 - ES_Total : 401 , EG_Total : 200 , ET_Total : 100
	 - DestructedES % : 100% , DestructedEG % : 0% , DestructedET %: 100%
	 - DestructedEU % : 71%
	 - Av_Df : 763 , Av_Dd : 21974 , Av_Db : 22737
	 - Df/Db % : 3% , Dd/Db % : 96%
	 - Infection % : 0%
For Alien Army:
	 - AS_Total : 390 , AD_Total : 1 , AM_Total : 609
	 - DestructedAS % : 5% , DestructedAD % : 100% , DestructedAM %: 100%
	 - DestructedAU % : 63%
	 - Av_Df : 1 , Av_Dd : 80 , Av_Db : 82
	 - Df/Db % : 2% , Dd/Db % : 97%
