Td	ID	Tj	Df	Dd	Db	
	 - ES_Total : 254 , ET_Total : 180 , EG_Total : 172
	 - DestructedES % : 100% , DestructedET %: 100% , DestructedEG % : 100%
	 - DestructedEU % : 100%
	 - Av_Df : 0.40429 , Av_Dd : 44.4059 , Av_Db : 44.8102
	 - Df/Db % : 0.902228% , Dd/Db % : 99.0978%
	 - Total Healed Units : 131
	 - Healed Soldiers : 131	 , Fixed Tanks : 0
	 - Healing % : 21.6172%
	 - Infection % : 40.1575%

For Alien Army:
	 - AS_Total : 211 , AM_Total : 173 , AD_Total : 156
	 - DestructedAS % : 93.8389% , DestructedAM %: 97.1098% , DestructedAD % : 93.5897%
	 - DestructedAU % : 94.8148%
	 - Av_Df : 0.0605469 , Av_Dd : 7.03711 , Av_Db : 7.09766
	 - Df/Db % : 0.853054% , Dd/Db % : 99.1469%
