Td	ID	Tj	Df	Dd	Db	
159	702	145	0	14	14
159	694	143	0	16	16
159	716	148	0	11	11
159	602	127	0	32	32
159	677	139	0	20	20
159	697	143	0	16	16
159	550	119	0	40	40
159	555	120	0	39	39
159	624	129	0	30	30
160	709	145	0	15	15
160	650	136	0	24	24
160	564	121	0	39	39
160	526	116	0	44	44
160	589	124	0	36	36
161	748	154	0	7	7
161	647	136	0	25	25
161	593	126	0	35	35
161	559	120	0	41	41
161	712	148	0	13	13
161	606	127	0	34	34
161	662	138	0	23	23
161	720	148	0	13	13
161	594	126	0	35	35
161	600	126	0	35	35
161	668	138	0	23	23
161	757	155	0	6	6
161	701	145	0	16	16
161	645	136	0	25	25
161	642	136	0	25	25
161	623	129	0	32	32
161	547	119	0	42	42
161	587	124	0	37	37
161	538	117	0	44	44
161	556	120	0	41	41
161	717	148	0	13	13
161	684	142	0	19	19
161	614	128	0	33	33
161	601	127	0	34	34
161	588	124	0	37	37
161	671	139	0	22	22
161	731	153	0	8	8
161	655	137	0	24	24
161	522	116	0	45	45
161	646	136	0	25	25
161	641	136	0	25	25
161	619	128	0	33	33
161	541	119	0	42	42
161	618	128	0	33	33
161	749	154	0	7	7
161	654	137	0	24	24
161	651	137	0	24	24
161	672	139	0	22	22
161	659	137	0	24	24
161	698	143	0	18	18
161	691	143	0	18	18
161	527	116	0	45	45
161	730	149	0	12	12
161	585	124	0	37	37
161	700	143	0	18	18
161	681	142	0	19	19
161	703	145	0	16	16
161	576	123	0	38	38
161	699	143	0	18	18
162	514	115	0	47	47
162	506	113	0	49	49
163	2636	133	0	30	30
163	2640	135	0	28	28
163	2646	135	0	28	28
163	2769	156	0	7	7
163	2766	156	0	7	7
163	2758	153	0	10	10
164	2768	156	0	8	8
164	2761	156	0	8	8
164	2740	152	0	12	12
165	2649	135	0	30	30
165	2660	138	1	26	27
165	2767	156	0	9	9
166	2650	136	0	30	30
166	2651	136	0	30	30
166	2805	161	0	5	5
166	2770	158	0	8	8
166	2807	161	0	5	5
166	2799	160	0	6	6
166	2745	152	0	14	14
166	2763	156	0	10	10
166	2764	156	0	10	10
166	440	91	4	71	75
167	2632	133	0	34	34
167	2637	133	0	34	34
167	2788	159	0	8	8
167	2773	158	0	9	9
167	2789	159	0	8	8
167	2809	161	1	5	6
167	2797	160	0	7	7
167	2781	159	0	8	8
167	762	163	0	4	4
168	2804	161	0	7	7
168	2786	159	0	9	9
168	2794	160	0	8	8
168	267	59	4	105	109
168	338	78	3	87	90
168	495	111	2	55	57
169	2669	138	1	30	31
169	2803	161	1	7	8
169	2774	158	0	11	11
169	2782	159	0	10	10
169	2780	159	0	10	10
169	2775	158	0	11	11
169	2798	160	0	9	9
169	2741	152	0	17	17
169	767	163	0	6	6
170	2633	133	0	37	37
170	2811	166	0	4	4
170	2776	158	0	12	12
170	770	163	0	7	7
170	769	163	0	7	7
171	2825	168	0	3	3
171	2828	168	0	3	3
171	2822	168	0	3	3
171	2821	168	0	3	3
171	2777	158	0	13	13
171	2802	161	0	10	10
171	2759	153	0	18	18
171	370	81	6	84	90
172	2835	169	0	3	3
172	771	166	0	6	6
173	2816	166	0	7	7
173	492	111	2	60	62
174	2812	166	0	8	8
174	2827	168	0	6	6
174	2830	169	0	5	5
174	2833	169	0	5	5
174	2834	169	0	5	5
174	779	166	0	8	8
175	2684	140	5	30	35
175	2691	143	2	30	32
175	2692	143	2	30	32
175	2697	143	2	30	32
175	2837	169	0	6	6
175	786	169	0	6	6
176	2844	173	0	3	3
176	2832	169	0	7	7
176	782	169	0	7	7
176	785	169	0	7	7
176	809	173	0	3	3
177	2851	174	0	3	3
177	2859	174	0	3	3
177	2858	174	0	3	3
177	2840	173	0	4	4
177	2857	174	0	3	3
177	2853	174	0	3	3
177	2841	173	0	4	4
177	2852	174	0	3	3
177	2854	174	0	3	3
178	2856	174	0	4	4
178	795	171	0	7	7
179	357	80	5	94	99
179	399	84	5	90	95
179	320	75	1	103	104
179	384	83	5	91	96
179	483	110	2	67	69
179	532	117	4	58	62
179	337	78	3	98	101
179	372	82	5	92	97
179	376	82	5	92	97
179	411	86	4	89	93
179	431	91	4	84	88
179	421	87	4	88	92
179	353	80	5	94	99
179	204	37	2	140	142
179	352	80	5	94	99
179	639	132	5	42	47
179	498	111	2	66	68
179	383	83	5	91	96
179	478	107	6	66	72
179	567	121	5	53	58
179	229	46	2	131	133
179	377	82	5	92	97
179	810	173	0	6	6
179	797	171	0	8	8
179	804	173	0	6	6
179	803	173	0	6	6
179	798	171	0	8	8
179	794	171	0	8	8
180	2842	173	0	7	7
180	280	60	5	115	120
180	387	83	5	92	97
180	416	86	5	89	94
180	433	91	4	85	89
180	457	101	2	77	79
180	517	115	3	62	65
180	565	121	5	54	59
180	536	117	4	59	63
180	537	117	4	59	63
180	471	107	3	70	73
180	472	107	3	70	73
180	306	73	2	105	107
180	308	73	2	105	107
180	309	73	2	105	107
180	298	67	3	110	113
180	374	82	5	93	98
180	430	87	9	84	93
180	405	85	4	91	95
180	291	67	3	110	113
180	460	101	2	77	79
180	270	59	4	117	121
180	274	60	5	115	120
180	287	62	5	113	118
180	321	76	3	101	104
180	342	79	4	97	101
180	362	81	5	94	99
180	344	79	4	97	101
180	296	67	3	110	113
180	459	101	2	77	79
180	425	87	4	89	93
180	451	101	2	77	79
180	435	91	4	85	89
180	235	48	1	131	132
180	322	76	3	101	104
180	330	76	3	101	104
180	385	83	5	92	97
180	388	83	5	92	97
180	393	84	5	91	96
180	358	80	5	95	100
180	360	80	5	95	100
181	2657	136	0	45	45
181	2680	140	5	36	41
181	2843	173	0	8	8
182	2860	179	0	3	3
182	2863	179	0	3	3
182	2849	173	0	9	9
183	2678	139	5	39	44
183	2866	179	0	4	4
183	448	95	3	85	88
183	509	113	4	66	70
183	657	137	0	46	46
183	667	138	0	45	45
183	665	138	0	45	45
183	595	126	0	57	57
183	579	123	2	58	60
183	575	123	2	58	60
183	504	113	0	70	70
183	572	123	14	46	60
183	561	121	0	62	62
183	461	106	0	77	77
183	644	136	0	47	47
183	643	136	0	47	47
183	500	111	0	72	72
183	632	132	0	51	51
183	636	132	0	51	51
183	631	132	0	51	51
183	637	132	0	51	51
183	597	126	0	57	57
185	2724	147	2	36	38
185	2727	147	2	36	38
185	2661	138	1	46	47
186	2874	183	0	3	3
186	2870	183	0	3	3
186	2871	183	0	3	3
186	2869	179	0	7	7
186	2868	179	0	7	7
186	613	128	5	53	58
186	822	176	0	10	10
186	857	182	0	4	4
186	826	176	0	10	10
187	2686	140	5	42	47
187	2694	143	2	42	44
187	2888	184	0	3	3
187	850	180	0	7	7
187	861	183	0	4	4
187	837	179	0	8	8
187	846	180	0	7	7
187	820	175	0	12	12
187	848	180	0	7	7
187	807	173	0	14	14
187	840	179	0	8	8
187	847	180	0	7	7
187	808	173	0	14	14
187	842	180	0	7	7
187	811	175	0	12	12
187	812	175	0	12	12
187	839	179	0	8	8
187	849	180	0	7	7
187	853	182	0	5	5
187	856	182	0	5	5
187	828	176	0	11	11
187	852	182	0	5	5
187	875	185	0	2	2
188	2884	184	0	4	4
188	2881	184	0	4	4
188	2875	183	0	5	5
189	2873	183	0	6	6
189	2880	184	0	5	5
189	592	126	5	58	63
190	2876	183	0	7	7
190	873	185	0	5	5
190	868	183	0	7	7
190	867	183	0	7	7
190	874	185	0	5	5
190	878	185	0	5	5
191	2890	188	0	3	3
191	2896	188	0	3	3
191	2898	188	0	3	3
191	2899	188	0	3	3
191	2882	184	0	7	7
192	2695	143	2	47	49
192	2893	188	0	4	4
192	2902	189	0	3	3
192	2900	189	0	3	3
192	2889	184	0	8	8
192	663	138	3	51	54
192	896	188	0	4	4
192	886	187	0	5	5
193	2895	188	0	5	5
193	2894	188	0	5	5
193	415	86	9	98	107
193	894	188	0	5	5
194	2676	139	5	50	55
194	487	110	2	82	84
194	796	171	3	20	23
194	897	188	0	6	6
195	2726	147	2	46	48
195	2912	192	0	3	3
195	2915	192	0	3	3
195	2891	188	0	7	7
195	2905	189	0	6	6
195	475	107	3	85	88
195	496	111	2	82	84
195	616	128	5	62	67
195	905	190	0	5	5
195	893	188	0	7	7
195	898	188	0	7	7
196	2926	193	0	3	3
196	2911	192	0	4	4
196	2904	189	0	7	7
196	2907	189	0	7	7
197	2681	140	5	52	57
197	2930	194	0	3	3
197	2940	195	0	2	2
197	2944	195	0	2	2
197	2936	194	0	3	3
197	2918	192	0	5	5
198	2938	194	0	4	4
198	2948	195	0	3	3
198	2917	192	0	6	6
199	2698	143	2	54	56
199	2702	144	1	54	55
199	2920	193	0	6	6
199	2924	193	0	6	6
199	2914	192	0	7	7
199	409	85	4	110	114
199	100	20	2	177	179
199	262	59	4	136	140
199	212	41	3	155	158
199	325	76	3	120	123
199	669	138	3	58	61
199	577	123	6	70	76
199	467	106	3	90	93
200	2711	145	1	54	55
201	2756	153	1	47	48
201	2955	198	0	3	3
201	924	193	0	8	8
201	936	194	0	7	7
201	909	190	0	11	11
201	901	190	0	11	11
201	972	199	0	2	2
202	2956	198	0	4	4
202	2959	198	0	4	4
202	2927	193	0	9	9
202	953	196	0	6	6
202	957	196	0	6	6
202	941	195	0	7	7
202	931	194	0	8	8
202	922	193	0	9	9
202	937	194	0	8	8
202	956	196	0	6	6
202	902	190	0	12	12
203	2765	156	2	45	47
203	2953	198	0	5	5
203	2958	198	0	5	5
203	2957	198	0	5	5
203	921	193	0	10	10
203	926	193	0	10	10
203	954	196	0	7	7
203	918	192	0	11	11
203	970	197	0	6	6
203	974	199	0	4	4
203	964	197	0	6	6
204	751	155	4	45	49
204	979	199	0	5	5
204	978	199	0	5	5
204	980	199	0	5	5
206	2750	153	1	52	53
206	2752	153	1	52	53
207	2969	200	0	7	7
207	2963	200	0	7	7
207	2928	193	0	14	14
208	2942	195	0	13	13
208	2943	195	0	13	13
208	2931	194	0	14	14
209	2784	159	3	47	50
209	2785	159	3	47	50
209	2989	206	0	3	3
209	2985	206	0	3	3
209	2981	206	0	3	3
209	2987	206	0	3	3
209	2951	198	0	11	11
210	2932	194	0	16	16
210	2950	198	0	12	12
210	2941	195	0	15	15
210	987	206	0	4	4
211	2703	144	1	66	67
211	2709	144	1	66	67
211	788	169	3	39	42
212	2962	200	0	12	12
212	2961	200	0	12	12
212	2984	206	0	6	6
212	2982	206	0	6	6
212	2972	205	1	6	7
213	2716	145	1	67	68
213	2723	147	2	64	66
213	2964	200	0	13	13
214	2934	194	0	20	20
214	2978	205	1	8	9
214	2974	205	1	8	9
214	2966	200	0	14	14
214	994	207	0	7	7
215	2815	166	3	46	49
215	2762	156	2	57	59
215	2783	159	3	53	56
215	2983	206	0	9	9
215	997	207	0	8	8
217	2733	149	2	66	68
219	2721	147	2	70	72
219	870	183	5	31	36
220	843	180	4	36	40
221	821	176	3	42	45
222	2760	156	2	64	66
224	2790	160	3	61	64
224	2737	149	3	72	75
224	999	207	4	13	17
225	319	75	1	149	150
225	787	169	3	53	56
225	789	169	3	53	56
225	912	192	3	30	33
225	805	173	3	49	52
225	324	76	3	146	149
225	398	84	5	136	141
225	365	81	11	133	144
225	734	153	4	68	72
225	830	176	3	46	49
225	958	196	4	25	29
225	903	190	4	31	35
225	574	123	6	96	102
225	872	185	4	36	40
225	973	199	4	22	26
225	326	76	3	146	149
225	512	115	3	107	110
225	790	169	3	53	56
225	877	185	4	36	40
225	971	199	4	22	26
225	368	81	6	138	144
225	648	136	4	85	89
225	817	175	2	48	50
225	920	192	3	30	33
225	959	196	4	25	29
225	571	123	6	96	102
225	676	139	3	83	86
225	774	166	4	55	59
225	745	154	4	67	71
225	315	75	1	149	150
225	735	153	4	68	72
225	755	155	4	66	70
225	656	137	3	85	88
225	293	67	3	155	158
225	753	155	4	66	70
225	904	190	4	31	35
225	836	179	3	43	46
225	900	188	4	33	37
225	899	188	4	33	37
225	761	163	4	58	62
225	653	137	3	85	88
225	633	132	5	88	93
225	719	148	5	72	77
225	780	166	4	55	59
225	707	145	5	75	80
225	568	121	5	99	104
225	758	155	4	66	70
225	458	101	2	122	124
225	688	142	3	80	83
225	573	123	6	96	102
225	348	79	4	142	146
225	721	149	6	70	76
225	454	101	2	122	124
225	713	148	5	72	77
225	652	137	3	85	88
225	764	163	4	58	62
225	666	138	3	84	87
225	635	132	5	88	93
225	799	171	3	51	54
225	590	124	6	95	101
225	726	149	6	70	76
225	626	129	4	92	96
225	685	142	3	80	83
225	494	111	2	112	114
225	888	187	4	34	38
225	851	182	5	38	43
225	835	179	3	43	46
225	629	129	4	92	96
225	303	73	2	150	152
225	263	59	4	162	166
225	566	121	5	99	104
225	266	59	4	162	166
225	930	193	4	28	32
225	444	95	3	127	130
225	638	132	5	88	93
225	539	117	4	104	108
225	508	113	4	108	112
225	545	119	11	95	106
225	523	116	4	105	109
225	560	120	4	101	105
225	534	117	4	104	108
225	675	139	3	83	86
225	649	136	4	85	89
225	768	163	4	58	62
225	890	187	4	34	38
225	966	197	4	24	28
225	928	193	4	28	32
225	510	113	4	108	112
225	923	193	4	28	32
225	943	195	4	26	30
225	983	206	4	15	19
225	535	117	4	104	108
225	611	128	4	93	97
225	581	124	11	90	101
225	354	80	5	140	145
225	520	115	3	107	110
225	660	137	3	85	88
225	465	106	3	116	119
225	617	128	5	92	97
225	470	106	3	116	119
225	118	24	2	199	201
225	824	176	3	46	49
225	692	143	5	77	82
225	766	163	4	58	62
225	947	195	4	26	30
225	950	195	4	26	30
225	552	120	4	101	105
225	955	196	4	25	29
225	962	197	4	24	28
225	992	207	4	14	18
225	689	142	3	80	83
225	743	154	4	67	71
225	661	138	3	84	87
225	711	148	5	72	77
225	621	129	4	92	96
225	505	113	4	108	112
225	497	111	2	112	114
225	612	128	14	83	97
225	775	166	4	55	59
225	911	192	3	30	33
225	940	194	4	27	31
225	946	195	4	26	30
225	859	182	5	38	43
225	883	187	4	34	38
225	533	117	4	104	108
225	825	176	3	46	49
225	942	195	4	26	30
225	913	192	3	30	33
225	823	176	3	46	49
225	827	176	3	46	49
225	951	196	4	25	29
225	695	143	5	77	82
225	710	145	5	75	80
225	519	115	3	107	110
225	551	120	4	101	105
225	490	110	7	108	115
225	529	116	4	105	109
225	584	124	6	95	101
225	515	115	3	107	110
225	420	86	5	134	139
225	524	116	4	105	109
225	718	148	5	72	77
225	813	175	2	48	50
225	311	75	1	149	150
225	739	153	8	64	72
225	833	179	3	43	46
225	778	166	4	55	59
225	948	195	4	26	30
225	969	197	4	24	28
225	906	190	4	31	35
225	791	171	3	51	54
225	995	207	4	14	18
225	658	137	3	85	88
225	800	171	3	51	54
225	634	132	5	88	93
225	452	101	2	122	124
225	261	59	4	162	166
225	250	49	4	172	176
225	426	87	4	134	138
225	732	153	4	68	72
225	752	155	4	66	70
225	679	139	3	83	86
225	682	142	3	80	83
225	369	81	6	138	144
225	885	187	4	34	38
225	977	199	4	22	26
225	952	196	4	25	29
225	704	145	5	75	80
225	742	154	4	67	71
225	578	123	6	96	102
225	750	154	4	67	71
225	723	149	6	70	76
225	722	149	6	70	76
225	818	175	2	48	50
225	554	120	4	101	105
225	725	149	6	70	76
225	607	127	4	94	98
225	854	182	5	38	43
225	965	197	4	24	28
225	990	206	4	15	19
225	772	166	4	55	59
225	889	187	4	34	38
225	915	192	3	30	33
225	986	206	4	15	19
225	989	206	4	15	19
225	396	84	5	136	141
225	871	185	4	36	40
225	925	193	4	28	32
225	933	194	4	27	31
225	879	185	4	36	40
225	910	190	4	31	35
225	747	154	4	67	71
225	793	171	3	51	54
225	777	166	4	55	59
225	781	169	3	53	56
225	845	180	4	41	45
225	858	182	5	38	43
225	939	194	4	27	31
225	998	207	4	14	18
225	485	110	2	113	115
225	540	117	4	104	108
225	670	138	3	84	87
225	441	95	3	127	130
225	696	143	1	81	82
225	705	145	0	80	80
225	706	145	0	80	80
225	604	127	0	98	98
225	664	138	0	87	87
225	596	126	0	99	99
225	598	126	0	99	99
225	708	145	0	80	80
225	630	129	0	96	96
225	558	120	17	88	105
225	678	139	0	86	86
225	728	149	0	76	76
225	683	142	6	77	83
225	687	142	5	78	83
225	627	129	0	96	96
225	715	148	0	77	77
225	727	149	0	76	76
225	549	119	0	106	106
225	724	149	0	76	76
225	729	149	0	76	76
225	531	117	0	108	108
225	548	119	0	106	106
225	686	142	6	77	83
225	530	116	0	109	109
225	733	153	0	72	72
225	740	153	0	72	72
225	738	153	0	72	72
225	741	154	0	71	71
225	746	154	0	71	71
225	542	119	0	106	106
225	736	153	0	72	72
225	737	153	0	72	72
225	546	119	0	106	106
225	518	115	0	110	110
225	756	155	0	70	70
225	759	155	0	70	70
225	516	115	0	110	110
225	760	155	0	70	70
225	763	163	0	62	62
225	765	163	0	62	62
225	773	166	0	59	59
225	783	169	0	56	56
225	784	169	0	56	56
225	792	171	0	54	54
225	802	173	0	52	52
225	806	173	0	52	52
225	814	175	0	50	50
225	816	175	0	50	50
225	815	175	0	50	50
225	829	176	0	49	49
225	831	179	0	46	46
225	832	179	0	46	46
225	841	180	0	45	45
225	834	179	0	46	46
225	860	182	0	43	43
225	855	182	0	43	43
225	862	183	0	42	42
225	866	183	0	42	42
225	864	183	0	42	42
225	865	183	0	42	42
225	863	183	0	42	42
225	876	185	0	40	40
225	880	185	0	40	40
225	884	187	0	38	38
225	887	187	0	38	38
225	881	187	0	38	38
225	882	187	0	38	38
225	892	188	0	37	37
225	891	188	0	37	37
225	895	188	0	37	37
225	907	190	0	35	35
225	908	190	0	35	35
225	919	192	0	33	33
225	916	192	0	33	33
225	929	193	0	32	32
225	938	194	0	31	31
225	935	194	0	31	31
225	945	195	0	30	30
225	949	195	0	30	30
225	927	193	0	32	32
225	967	197	0	28	28
225	960	196	0	29	29
225	961	197	0	28	28
225	963	197	0	28	28
225	968	197	0	28	28
225	934	194	0	31	31
225	932	194	0	31	31
225	976	199	0	26	26
225	985	206	0	19	19
225	982	206	0	19	19
225	981	206	0	19	19
225	984	206	0	19	19
225	996	207	0	18	18
225	1000	207	0	18	18
225	993	207	0	18	18

Battle result: 	Loss

For Earth Army:
	 - ES_Total : 404 , ET_Total : 283 , EG_Total : 259
	 - DestructedES % : 100% , DestructedET %: 100% , DestructedEG % : 100%
	 - DestructedEU % : 100%
	 - Av_Df : 1.5222 , Av_Dd : 47.1776 , Av_Db : 48.6998
	 - Df/Db % : 3.12568% , Dd/Db % : 96.8743%
	 - Total Healed Units : 334
	 - Healed Soldiers : 246	 , Fixed Tanks : 88
	 - Healing % : 35.3066%
	 - Infection % : 44.5545%

For Alien Army:
	 - AS_Total : 404 , AM_Total : 307 , AD_Total : 289
	 - DestructedAS % : 76.7327% , DestructedAM %: 99.3485% , DestructedAD % : 97.5779%
	 - DestructedAU % : 89.7%
	 - Av_Df : 0.19398 , Av_Dd : 9.97436 , Av_Db : 10.1683
	 - Df/Db % : 1.90769% , Dd/Db % : 98.0923%
